code,short_name,buy_date,sell_date,buy_price,sell_price,shares,holding_days,entry_score,profit,profit_pct,reason
002738,中矿资源,2025-11-13,2025-11-14,64.53,62.8,2700,1,36.107,-4943.7,-2.84,next_day_fail
688239,航宇科技,2025-12-12,2025-12-15,67.2,63.97,2600,1,73.961,-8666.63,-4.96,stop_loss
000657,中钨高新,2025-12-17,2025-12-18,28.51,27.21,6100,1,49.381,-8197.95,-4.71,stop_loss
002851,麦格米特,2026-01-07,2026-01-13,99.58,97.12,1700,4,32.356,-4447.42,-2.63,ma5_break
688545,兴福电子,2026-01-07,2026-01-12,44.85,41.82,3800,3,67.231,-11771.72,-6.9,stop_loss
002292,奥飞娱乐,2026-01-12,2026-01-13,10.85,10.3,15800,1,45.449,-8952.99,-5.22,stop_loss
300133,华策影视,2026-01-12,2026-01-13,10.36,9.64,16500,1,62.733,-12138.06,-7.1,stop_loss
603678,火炬电子,2026-01-12,2026-01-13,42.3,39.52,4000,1,35.751,-11376.26,-6.72,stop_loss
600550,保变电气,2026-01-13,2026-01-14,13.09,12.6,12600,1,45.935,-6429.87,-3.9,next_day_fail
300229,拓尔思,2026-01-14,2026-01-15,30.88,27.06,5300,1,73.09,-20481.54,-12.51,stop_loss
300236,上海新阳,2026-01-15,2026-01-21,88.5,84.61,1800,4,60.047,-7247.78,-4.55,ma5_break
002350,北京科锐,2026-01-19,2026-01-20,9.92,9.54,16200,1,42.394,-6405.12,-3.98,next_day_fail
002452,长高电新,2026-01-19,2026-01-23,10.22,10.24,15700,4,38.705,56.87,0.04,timeout
600362,江西铜业,2026-01-29,2026-01-30,70.47,63.42,2200,1,47.059,-15737.89,-10.15,stop_loss
300857,协创数据,2026-02-12,2026-02-26,247.99,248.9,600,4,43.901,307.22,0.21,timeout
603002,宏昌电子,2026-02-24,2026-02-26,10.59,12.19,14800,2,48.137,23398.44,14.92,take_profit
300991,创益通,2026-02-26,2026-03-02,64.5,60.76,2400,2,68.24,-9212.01,-5.95,stop_loss
301248,杰创智能,2026-02-27,2026-03-02,59.74,58.05,2600,1,77.694,-4636.81,-2.98,next_day_fail
603588,高能环境,2026-02-27,2026-03-03,13.05,12.44,12400,2,42.33,-7813.08,-4.83,stop_loss
002221,东华能源,2026-03-02,2026-03-03,9.33,10.01,16800,1,37.893,11158.36,7.12,end_of_test
688186,广大特材,2026-03-02,2026-03-03,28.5,25.55,5400,1,56.312,-16155.53,-10.49,stop_loss
