date,total,benchmark,cash,positions
2025-09-02,1025285.2493999999,1197287.3094930835,1025285.2493999999,0
2025-09-03,1025285.2493999999,1189123.108262321,1025285.2493999999,0
2025-09-04,1025285.2493999999,1163894.6066145494,1025285.2493999999,0
2025-09-05,1025285.2493999999,1189253.7568123885,1025285.2493999999,0
2025-09-08,1025285.2493999999,1191186.822094003,1025285.2493999999,0
2025-09-09,1025285.2493999999,1182838.6463743695,1025285.2493999999,0
2025-09-10,1025285.2493999999,1185264.9765899128,1025285.2493999999,0
2025-09-11,1025285.2493999999,1212639.8472745114,1025285.2493999999,0
2025-09-12,1025285.2493999999,1205699.476339281,1025285.2493999999,0
2025-09-15,1025285.2493999999,1208648.4007550955,1025285.2493999999,0
2025-09-16,1025234.0168999998,1206056.7601292622,854459.0168999998,1
2025-09-17,1025036.0168999998,1213437.0700596184,854459.0168999998,1
2025-09-18,1021769.0168999998,1199329.6929492443,854459.0168999998,1
2025-09-19,1016950.9308,1200345.5520834445,512368.9307999999,3
2025-09-22,1028970.5645,1205862.1204526306,511763.5645,3
2025-09-23,1031732.7057,1205107.558418566,691288.7057,2
2025-09-24,1040717.7057,1217449.8469545557,691288.7057,2
2025-09-25,1051220.5097,1224760.8331644677,881960.5097,1
2025-09-26,1063190.5097,1213178.4392564232,881960.5097,1
2025-09-29,1060927.5497,1231842.5178375265,1060927.5497,0
2025-09-30,1060927.5497,1237345.7547220117,1060927.5497,0
2025-10-09,1060875.0707,1255687.2113733562,885945.0707,1
2025-10-10,1067945.0707,1230983.9702227958,885945.0707,1
2025-10-13,1073790.0707,1224891.4817145355,885945.0707,1
2025-10-14,1061416.6607000001,1210248.1789191898,1061416.6607000001,0
2025-10-15,1061416.6607000001,1228173.6932478698,1061416.6607000001,0
2025-10-16,1061416.6607000001,1231407.9114362807,1061416.6607000001,0
2025-10-17,1061416.6607000001,1203627.7636167782,1061416.6607000001,0
2025-10-20,1061416.6607000001,1210024.2099762165,1061416.6607000001,0
2025-10-21,1061416.6607000001,1228594.9681644146,1061416.6607000001,0
2025-10-22,1061416.6607000001,1224515.5338459732,1061416.6607000001,0
2025-10-23,1061416.6607000001,1228187.0247325704,1061416.6607000001,0
2025-10-24,1061416.6607000001,1242675.682305387,1061416.6607000001,0
2025-10-27,1061416.6607000001,1257430.9695722195,1061416.6607000001,0
2025-10-28,1061416.6607000001,1251018.5254311403,1061416.6607000001,0
2025-10-29,1061416.6607000001,1265915.126435801,1061416.6607000001,0
2025-10-30,1061416.6607000001,1255801.862141783,1061416.6607000001,0
2025-10-31,1061416.6607000001,1237340.4221281316,1061416.6607000001,0
2025-11-03,1061416.6607000001,1240734.6181329521,1061416.6607000001,0
2025-11-04,1061416.6607000001,1231482.567750605,1061416.6607000001,0
2025-11-05,1061416.6607000001,1233764.9179313802,1061416.6607000001,0
2025-11-06,1061363.7017,1251399.8058935828,884833.7017000001,1
2025-11-07,1057045.7017,1247504.3460640125,884833.7017000001,1
2025-11-10,1061363.7017,1251839.744888709,884833.7017000001,1
2025-11-11,1064919.7017,1240406.6636093128,884833.7017000001,1
2025-11-12,1060880.5429,1238737.5617247743,1060880.5429,0
2025-11-13,1060828.2736,1253711.4853406993,886597.2736,1
2025-11-14,1055936.8456,1233999.552062114,1055936.8456,0
2025-11-17,1055936.8456,1225976.6645691798,1055936.8456,0
2025-11-18,1055936.8456,1218015.1019058689,1055936.8456,0
2025-11-19,1055936.8456,1223374.358755586,1055936.8456,0
2025-11-20,1055936.8456,1217151.221697258,1055936.8456,0
2025-11-21,1055936.8456,1187464.6715655427,1055936.8456,0
2025-11-24,1055936.8456,1185982.2104668154,1055936.8456,0
2025-11-25,1055936.8456,1197273.9780083827,1055936.8456,0
2025-11-26,1055936.8456,1204534.304576432,1055936.8456,0
2025-11-27,1055936.8456,1203939.7203587766,1055936.8456,0
2025-11-28,1055936.8456,1206941.9707133945,1055936.8456,0
2025-12-01,1055936.8456,1220228.1283661998,1055936.8456,0
2025-12-02,1055936.8456,1214319.6143468104,1055936.8456,0
2025-12-03,1055936.8456,1208112.4750701238,1055936.8456,0
2025-12-04,1055936.8456,1212250.567921248,1055936.8456,0
2025-12-05,1055936.8456,1222374.4974030268,1055936.8456,0
2025-12-08,1055936.8456,1232295.7883173532,1055936.8456,0
2025-12-09,1055936.8456,1226021.9916171625,1055936.8456,0
2025-12-10,1055936.8456,1224318.2278724017,1055936.8456,0
2025-12-11,1055936.8456,1213746.3605046768,1055936.8456,0
2025-12-12,1055884.4296,1221417.2968015103,881164.4295999999,1
2025-12-15,1047270.2109999999,1213714.364941395,1047270.2109999999,0
2025-12-16,1047270.2109999999,1199180.3803205956,1047270.2109999999,0
2025-12-17,1047218.0376999999,1221132.0030289134,873307.0376999999,1
2025-12-18,1039072.2623999999,1213909.0046180263,1039072.2623999999,0
2025-12-19,1039072.2623999999,1218012.435608929,1039072.2623999999,0
2025-12-22,1039072.2623999999,1229594.8295169736,1039072.2623999999,0
2025-12-23,1039072.2623999999,1232023.8260294572,1039072.2623999999,0
2025-12-24,1039072.2623999999,1235577.9998506876,1039072.2623999999,0
2025-12-25,1039072.2623999999,1237839.019655941,1039072.2623999999,0
2025-12-26,1039072.2623999999,1241758.4761579728,1039072.2623999999,0
2025-12-29,1039072.2623999999,1236993.8035259112,1039072.2623999999,0
2025-12-30,1039072.2623999999,1240169.3631816388,1039072.2623999999,0
2025-12-31,1039072.2623999999,1234479.4855113423,1039072.2623999999,0
2026-01-05,1039072.2623999999,1257892.2389428667,1039072.2623999999,0
2026-01-06,1039072.2623999999,1277340.208824376,1039072.2623999999,0
2026-01-07,1038970.3476,1273602.0605142752,699254.3476,2
2026-01-08,1035016.3476,1263198.1698537802,699254.3476,2
2026-01-09,1033575.3476,1268869.3834454955,699254.3476,2
2026-01-12,1026892.2858,1277134.9039599842,346240.28579999995,4
2026-01-13,990336.3263999999,1269431.9720998688,825402.3263999999,1
2026-01-14,983906.8391999998,1264339.3449441679,820242.8391999998,1
2026-01-15,963426.6057999998,1266872.3270373177,804126.6057999998,1
2026-01-16,961194.6057999998,1261657.0502223691,804126.6057999998,1
2026-01-19,956220.2583999997,1262347.6211298702,482872.25839999976,3
2026-01-20,948714.3459999998,1258193.5304971044,637219.3459999998,2
2026-01-21,944749.3585999998,1259310.7089150304,789319.3585999998,1
2026-01-22,945377.3585999998,1259481.3519192005,789319.3585999998,1
2026-01-23,949878.3601999998,1253826.1361091263,949878.3601999998,0
2026-01-26,949878.3601999998,1255015.3045444365,949878.3601999998,0
2026-01-27,949878.3601999998,1254676.6848330365,949878.3601999998,0
2026-01-28,949878.3601999998,1257956.2300694303,949878.3601999998,0
2026-01-29,949831.8499999997,1267522.903490716,794797.8499999997,1
2026-01-30,934140.4687999997,1254849.994134147,934140.4687999997,0
2026-02-02,934140.4687999997,1228091.0380427246,934140.4687999997,0
2026-02-03,934140.4687999997,1242523.703379798,934140.4687999997,0
2026-02-04,934140.4687999997,1252807.610677986,934140.4687999997,0
2026-02-05,934140.4687999997,1245272.6555251007,934140.4687999997,0
2026-02-06,934140.4687999997,1238121.6471315979,934140.4687999997,0
2026-02-09,934140.4687999997,1258241.5238420272,934140.4687999997,0
2026-02-10,934140.4687999997,1259638.6634386699,934140.4687999997,0
2026-02-11,934140.4687999997,1256844.3842453845,934140.4687999997,0
2026-02-12,934095.8305999998,1258380.1712829154,785301.8305999998,1
2026-02-13,934023.8305999998,1242603.6922880027,785301.8305999998,1
2026-02-24,930052.8109999998,1255169.9497669658,628522.8109999998,2
2026-02-25,944100.8109999998,1262728.9015923126,628522.8109999998,2
2026-02-26,957799.6933999998,1260323.9017522903,802999.6933999998,1
2026-02-27,962264.5501999998,1255999.1681153546,485760.5501999998,3
2026-03-02,945591.5767999997,1260803.8352015188,471391.57679999975,3
2026-03-03,931405.6829999997,1241401.1923679914,763237.6829999997,1
